BDD	ARK	ISNI	Label_categ	Prenoms	Nom	Sexe	RoleName	GenName	Surnoms	Annee_naissance	ID_Ville_naissance	Ville_naissance	Annee_mort	ID_Ville_mort	Ville_mort	Portraits	Confession	Formation	Professions	Oeuvre	Milieux_reseaux	Contacts_artistes	Fortune_critique	Publications	Citations	Bibliographie	Webographie	Notes	Commentaires
PERS0188	nan	nan	LIBR	nan	Kerver	nan	Veuve de Jacques I Kerver	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0189	nan	nan	LIBR	nan	Coral	nan	Veuve de Benoît Coral	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0190	ark:/12148/cb125197269	0000000109275391	AUT	Salomon de	Caus	nan	nan	nan	nan	1576						nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0191	nan	nan	LIBR	Jan	Norton	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0192	ark:/12148/cb14516687s	0000000108137106	LIBR	François	Langlois, dit Ciartres	nan	nan	nan	nan	158805						nan	nan	nan	Graveur, libraire, éditeur et marchand d'estampes ; peintre. - Baptisé le 12 mai 1588 à Chartres. Apprenti à Paris chez le libraire Pierre-Louis Febvrier entre 1610 et 1614. Fait d'abord commerce de tableaux (attesté en 1624). Voyage en Italie, en Espagne, en Angleterre et aux Pays-Bas. Collectionneur d'estampes, notamment pour le comte d'Arundel. Lié à Antoine Van Dyck, Claude Vignon, Stefano Della Bella entre autres. Installe ses presses dès 1629 mais est reçu seulement libraire le 26 oct. 1634. Éditeur du graveur Abraham Bosse. Reprend le bail du défunt libraire François Fouet le 23 janv. 1637. Inventaire après décès le 22 avril 1655, lors du remariage de sa veuve Madeleine de Collemont avec Pierre II Mariette	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0193	ark:/12148/cb121337795	0000000080771059	AUT	Jean	Du Breuil	nan	nan	nan	nan	1602/07/22			1670/04/27			nan	nan	nan	Jésuite. - Fils du libraire Claude Du Breuil, exerce d'abord la profession de son père puis entre dans la Compagnie de Jésus. - A séjourné plusieurs années à Rome où il s'est intéressé à l'architecture. - Signe parfois de l'anagramme de Jean Du Breuil jésuite : Silvère de Bitainvieu	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0194	ark:/12148/cb145130564	0000000121426658	LIBR	Melchior	Tevernier	nan	nan	nan	nan	1594						nan	nan	nan	"Graveur, éditeur et marchand d'estampes ; hydrographe, graveur et ""imprimeur en tailles-douces du Roi"". - Serait le fils du graveur Gabriel II Tavernier et le neveu de Melchior I Tavernier. Entre en apprentissage à Paris le 30 juin 1609 chez le graveur flamand Thomas de Leu. Rachète le fonds de son père le 30 avril 1619. À l'origine du développement de la cartographie française, il travaille notamment de 1632 à 1644 environ avec Nicolas Sanson. Ami et éditeur du graveur Abraham Bosse. Fournisseur attitré et homme à tout faire de Nicolas-Claude Peiresc. En 1644, d'une part, il vend pour 5 000 l. une partie de son fonds à François Langlois dit Ciartres, et pour 11 200 l. l'autre partie à Pierre I Mariette ; d'autre part, il se retire et acquiert la charge de contrôleur et clerc de la maison d'Orléans. Devient l'homme de confiance de son frère Jean-Baptiste Tavernier, marchand, ""trafiquant"" et négociant. Encore en vie le 1er mai 1665 (acte notarié) ; inventaire après décès le 25 mai 1665"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0195	ark:/12148/cb177251367		LIBR	Madeleine de	Collemont	nan	Veuve de François Langlois, dit Ciartres	nan	nan	16..						nan	nan	nan	Éditrice et marchande d'estampes. - Épouse François Langlois dit Ciatres (1588-1647) vers 1639. - Devenue veuve en 1647, elle se marie avec Pierre II Mariette (1634-1716) en 1655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0196	ark:/12148/cb13012143t	0000000122591815	AUT	Mathurin	Jousse	nan	nan	nan	nan	1575	2982076	La Flèche (Sarthe)		2982076	La Flèche (Sarthe)	nan	nan	nan	Serrurier puis architecte. - Dessinateur et graveur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0197	ark:/12148/cb126305114	0000000355183732	AUT	Jean Pèlerin, dit	Viator	nan	nan	nan	nan	1445						nan	nan	nan	A écrit aussi en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0198	ark:/12148/cb12507666k	0000000109108163	LIBR	Georges	Griveau	nan	nan	nan	nan	1593						nan	nan	nan	Imprimeur-libraire ; imprimeur (ordinaire) du Roi et du Collège royal (de La Flèche). - Vraisemblablement apparenté aux imprimeurs et libraires de Tours Zacharie I et Zacharie II Griveau. Gendre de l'imprimeur fléchois Jacques Rezé, à qui il succède en oct. 1618	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0199	ark:/12148/cb14959153b	0000000081440235	AUT	Étienne	Martellange	nan	nan	nan	nan	1569	2996944	Lyon		2988507	Paris	nan	nan	nan	Architecte, dessinateur. - Entré dans l'ordre des Jésuites en 1590 à Avignon. Séjourne à Rome jusqu'en 1603 ou 1604 puis rentre en France où il voyage comme inspecteur et directeur des travaux des nouveaux collèges des Jésuites. Dresse des plans et dessine des vues de villes. Architecte remarqué, il prend part à la construction de 8 collèges : Le Puy, Vienne, Moulins, Vesoul, Dijon, La Flèche, Noviciat de Paris et de Roanne. Vers 1637 se retire au Noviciat des Jésuites de Paris, où il meurt en 1641 et est inhumé. - Fils du peintre Étienne Martellange	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0200	ark:/12148/cb14912871p	0000000436546355	AUT	Samuel	Marolois	nan	nan	nan	nan	1572						nan	nan	nan	Mathématicien français ayant vécu une grande partie de sa vie aux Pays-Bas	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0201	nan	nan	LIBR	Jean d'	Arnhem	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0202	ark:/12148/cb12238920f	000000013979917X	LIBR	Pierre	Billaine	nan	nan	nan	nan	15..						nan	nan	nan	Libraire. - Frère aîné du libraire parisien Jean Billaine. Commence à exercer la librairie vers 1613 sans que l'on connaisse la date exacte de sa réception. Un arrêt du parlement de Paris du 9 juillet 1618 lui ordonne de retirer son étalage du Pont-Neuf. Gendre du libraire et fondeur Jean Méjat. Sépulture le 9 mai 1639 à Paris, paroisse Saint-Hilaire ; inventaire après décès le 19 mai suivant	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0203	ark:/12148/cb14404933t	0000000121204465	AUT	Jean-Pierre	Nicéron	nan	nan	nan	nan	1613/07/05	2988507	Paris	1646/09/22	3038354	Aix-en-Provence, France	nan	nan	nan	A aussi écrit en latin et traduit de l'italien en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0204	ark:/12148/cb120148224	nan	AUT	François	Béroalde de Verville	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0205	ark:/12148/cb15569976v	0000000002327155	LIBR	Timothée	Jouan	nan	nan	nan	nan	15..						nan	nan	nan	De confession calviniste. Beau-frère des libraires parisiens Jacob Gentil et Guillaume Le Noir. Réfugié et attesté en activité dès 1591 à La Rochelle (attesté en 1593 dans la correspondance de l'officine Plantin-Moretus d'Anvers)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0206	nan	nan	LIBR	Guillaume	Vidal	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0207	ark:/12148/cb12488511r	0000000000419996	LIBR	Veuve de Mathieu I	Guillemot	nan	nan	nan	nan	15..						nan	nan	nan	Nom patronymique : Anne Sauva(i)ge. - Libraire. - Épouse Mathieu I Guillemot en janv. 1600. Lui succède en avril 1610. Encore en activité en 1635. Inventaire après décès le 30 avril 1637	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0208	ark:/12148/cb12491702v	0000000001973008	LIBR	Samuel	Thiboust	nan	nan	nan	nan	15..						nan	nan	nan	Variante(s) de prénom : Samuele. - Imprimeur-libraire, graveur et fondeur de caractères. - Fils (?) de l'imprimeur-libraire et fondeur parisien Guillaume Thiboust. Épouse en déc. 1614 Jeanne Guillemot, fille du libraire Mathieu I Guillemot. Inventaire après décès le 21 mai 1635 et fonds mis en vente en oct. 1635. Sa veuve lui succède avant de se remarier avec Jean Libert en juillet 1638	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0209	ark:/12148/cb120890933	0000000108911464	AUT	Étienne	Binet	nan	nan	nan	nan	1569	3021372	Dijon		2988507	Paris	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0210	ark:/12148/cb12230277j	0000000000337296	LIBR	Romain de	Beauvais	nan	nan	nan	nan	15..						nan	nan	nan	"Variante(s) de prénom : Romanus. - Libraire. - En activité à Rouen dès 1585. Membre de la ""Societas typographica librorum officii ecclesiastici"" de Rouen. Dernière mention en 1642. Veuve attestée en 1643 et en janv. 1644 (elle se remarie alors avec Richard III Lallemant)"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0211	ark:/12148/cb12373266m	0000000002308704	AUT	Théophraste	Bouju	nan	nan	nan	nan	15..						nan	nan	nan	Converti au catholicisme. - Prêtre et aumônier du roi. - Controversiste. - Attesté en 1613-1614	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0212	nan	nan	LIBR	Veuve de Marc	Orry	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0213	ark:/12148/cb11895137c	0000000081052996	AUT	Cardano	Gerolamo	nan	nan	nan	nan	1501/09/24	3171366	Pavie, Italie	1576/09/21	3169070	Rome	nan	nan	nan	Médecin, mathématicien et philosophe	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0214	ark:/12148/cb13484185c	0000000000505907	AUT	Richard	Le Blanc	nan	nan	nan	nan	1510						nan	nan	nan	A traduit du latin et du grec ancien en français moyen	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0215	ark:/12148/cb14403762m	000000004913158X	LIBR	Jean	Houzé	nan	nan	nan	nan	15..						nan	nan	nan	Libraire ; libraire juré de l'université de Paris. - Reçu libraire juré le 20 juin 1594 en remplacement de Jacques II Du Puis. Gendre du libraire parisien Jean II Le Clerc en premières noces (1581), de l'imprimeur-libraire Robert I Ballard, en deuxièmes noces (fév. 1601)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0216	ark:/12148/cb12544563c	0000000118334517	AUT	Vincenzo	Cartari	nan	nan	nan	nan	1531						nan	nan	nan	Poète et traducteur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0217	ark:/12148/cb12240728x	0000000108720561	AUT	Antoine	Du Verdier	nan	nan	nan	nan	1544/11/11	2981325	Saint-Bonnet-Le-Château (Loire)	1600/09/25	3020716	Duerne (Rhône)	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0218	ark:/12148/cb12318572b	0000000053473371	LIBR	Claude	Michel	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire ; imprimeur de l'université [de Tournon]. - Sans doute fils du libraire de Lyon Étienne Michel	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0219	ark:/12148/cb12318572b	0000000053473371	LIBR	Thomas	Soubron	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire ; imprimeur de l'université [de Tournon]. - Sans doute fils du libraire de Lyon Étienne Michel	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0220	ark:/12148/cb123195492	0000000121007795	AUT	Baldassare	Castiglione	nan	nan	nan	nan	1478/12/06	8956868	Casatico (Italie)	1529/02/07	2510409	Tolède (Espagne)	nan	nan	nan	Écrivain, philosophe et poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0221	ark:/12148/cb12027482t	nan	AUT	Gabriel	Chappuis	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0222	ark:/12148/cb12238948t	0000000000513317	LIBR	Nicolas	Bonfons	nan	nan	nan	nan	15..						nan	nan	nan	Libraire ; libraire juré de l'université [de Paris]. - Fils et successeur du libraire parisien Jean Bonfons. Gendre en secondes noces (mai 1571) du libraire Jean I Ruelle. Encore en activité en 1618. Décédé à Paris en mars 1626 et sa veuve Catherine Ruelle dès le 14 juin suivant	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0223	ark:/12148/cb12175828v	0000000066455041	AUT	René de	Ceriziers	nan	nan	nan	nan	1603	2990969	Nantes		2988507	Paris	nan	nan	nan	Jésuite. - Aumônier du Duc d'Orléans et de Louis XIV	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0224	ark:/12148/cb122219703	0000000013479517	AUT	Pierre	Chanet	nan	nan	nan	nan	1603						nan	nan	nan	Pasteur calviniste à La Rochelle (de 1623 à 1643). - Médecin à La Rochelle	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0225	ark:/12148/cb10441834f		LIBR	Claude	Le Groult	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0226	nan	nan	AUT	Martin de	Charmois	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0227	ark:/12148/cb120512902	nan	AUT	Pierre	Charron	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0228	ark:/12148/cb11885977m	nan	AUT	Cicéron	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0229	ark:/12148/cb14459686t	0000000001302730	AUT	François	Joulet de Châtillon	nan	nan	nan	nan	1550						nan	nan	nan	Prêtre. - Aumônier puis prédicateur du roi. - Fondateur de l'Hospice des Incurables	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0230	ark:/12148/cb11928282x	0000000121244539	AUT	Blaise de	Vigenère	nan	nan	nan	nan	1523/04/05	2977365	Saint-Pourçain (Allier)	1596/02/19	2988507	Paris	nan	nan	nan	Traduisit du latin en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0231	ark:/12148/cb12215647h	0000000108135434	AUT	Nicolas	Coëffeteau	nan	nan	nan	nan	1574	2981263	Saint-Calais (Sarthe)		2988507	Paris (France)	nan	nan	nan	A aussi traduit du latin et de l'italien en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0232	ark:/12148/cb12490429t	0000000366299722	LIBR	Matthieu I	Guillemot	nan	nan	nan	nan	15..						nan	nan	nan	"Variante(s) de prénom : Matthaeus. - Libraire. - Suit le roi à Tours en 1591. De retour à Paris fin 1594, une partie de ses biens a été saisie. Serait peut-être l'auteur du ""Tableau de la grâce"" (1607) (cf. Grente, 17 s.). Décédé à Paris le 30 avril 1610. Inventaire après décès 6-25 mai 1610. Sa veuve lui succède"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0233	ark:/12148/cb12027130r	0000000122834258	AUT	Francesco	Colonna	nan	nan	nan	nan	1433						nan	nan	nan	"""Franciscus Columna"", auteur du ""Songe de Poliphile"" (Hypnerotomachia Poliphili), est traditionnellement identifié avec Francesco Colonna, dominicain vénitien (ca 1433-juillet ou octobre 1527). - Jacques Gohory voyait dans l'auteur du ""Songe..."" un parent des Colonna de Rome ; L. Calvesi et E. Kretzulesco-Quaranta l'identifient à un prince de Palestrina"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0234	ark:/12148/cb12132220w	nan	AUT	Natale	Conti	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0235	ark:/12148/cb12229337j	0000000122378977	LIBR	Pierre II	Chevallier	nan	nan	nan	nan	15..						nan	nan	nan	Libraire. - Longue période d'exercice simultané avec son frère Pierre I Chevalier, lui aussi libraire à Paris. Épouse en premières noces une fille Lesmeré, sœur de Geneviève Lesmeré, épouse du libraire parisien Rolin Thierry, et de Thomasse Lesmeré, épouse du libraire parisien Nicolas Du Fossé. Épouse en secondes noces la veuve du libraire parisien Pierre Rezé, elle-même fille du libraire Charles Macé. Décédé en 1628, alors maître de la confrérie ; sa veuve lui succède à cette date	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0236	ark:/12148/cb12081650j	0000000458775220	AUT	Jean de	Montlyard	nan	nan	nan	nan	15..						nan	nan	nan	A aussi traduit du latin, de l'italien et de l'espagnol en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0237	ark:/12148/cb12229759z	0000000139025617	LIBR	Louis	Loudet	nan	nan	nan	nan	15..						nan	nan	nan	Variante(s) de prénom : Lo(u)ys. - Imprimeur-libraire. - Reçu maître en 1606. Épouse le 11 janv. 1610 Marie Behourt, fille de Jean Behourt (15..-1621?), régent du collège des Bons-Enfants de Rouen. Trésorier de la paroisse Saint-Étienne-la-Grande-Église en 1620-1621. Garde de la communauté des imprimeurs, libraires et relieurs de Rouen en 1625. Publications connues jusqu'en 1634	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0238	ark:/12148/cb121487698	0000000110493134	AUT	Eustache de	Refuge	nan	nan	nan	nan	1564						nan	nan	nan	Conseiller au Parlement (1592). - Ambassadeur en Hollande (1614). - Moraliste	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0239	ark:/12148/cb121342164	0000000109233829	AUT	Marin	Cureau de La Chambre	nan	nan	nan	nan	1596	2979357	Saint-Jean-d'Assé (Sarthe)		2988507	Paris (France)	nan	nan	nan	Médecin du roi dès 1632. - Membre de l'Académie française (élu en 1634)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0240	ark:/12148/cb12360873m	0000000008903969	LIBR	Pierre	Rocolet	nan	nan	nan	nan	15..						nan	nan	nan	"Imprimeur-libraire ; imprimeur (et libraire ordinaire) du Roi (1635) ; imprimeur (et libraire ordinaire) de la (Maison de) ville [de Paris] (1625) ; imprimeur de la cour des Aides. - Natif de Paris. Établi en 1610 ou peu avant. Protégé du chancelier Pierre Séguier. Syndic de la communauté des métiers du livre parisiens du 2 oct. 1646 au 8 mai 1649, capitaine de son quartier et lieutenant-colonel au régiment de Champlâtreux durant la Fronde. Se distingue par sa fidélité au Roi. Récompensé en oct. 1651 par l'obtention d'une médaille royale. Décédé à Paris en janv. 1662. Damien Foucault (fils d'un libraire d'Orléans), mari de sa petite-fille Anne Bonj(e)an, succède en juin 1663 à la veuve de Pierre Rocolet, publiant parfois encore sous la raison : ""En la boutique de Pierre Rocolet"". La veuve de D. Foucault fera de même jusque vers 1681"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0241	ark:/12148/cb16166384j	0000000073443882	LIBR	Jacques	Dallin	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire et relieur. - Fils de l'imprimeur-libraire parisien Rémy Dallin. Étudiant en 1609. Reçu maître le 5 nov. 1626. Beau-père des libraires Simon Bénard, Thomas Jolly, de Paris, et Barthélemy Rivière, de Lyon, qui a été son apprenti. Encore en activité en 1677. N'est plus attesté sur la liste de 1682	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0242	ark:/12148/cb12110400x	0000000109021180	AUT	Giambattista	Della Porta	nan	nan	nan	nan	1535	3164407	Vico Equense, Italie		3172394	Naples, Italie	nan	nan	nan	Physicien, naturaliste. - Dramaturge	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0243	ark:/12148/cb12229229n	0000000108849250	LIBR	Jean	Berthelin	nan	nan	nan	nan	157710			? 16520623			nan	nan	nan	Libraire. - Reçu maître en 1602 en qualité de gendre (nov. 1602) de l'imprimeur-libraire de Rouen Raphaël Du Petit Val, il semble avoir exercé dès janv. 1601. De confession calviniste. Publie en 1647, en latin, un catalogue de sa librairie. Dit âgé de 74 ans et 8 mois lors de son décès (juin 1652)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0244	ark:/12148/cb12429151w	0000000079924898	LIBR	Pierre	Compagnon	nan	nan	nan	nan	1614						nan	nan	nan	"Libraire-relieur. - Natif de Villebois, en Bugey (Ain). Établi à Lyon en 1648 ou peu avant. Membre de la ""Compagnie des libraires de Lyon"" entre 1657 et 1673 ; membre de la Compagnie des usages de Lyon formée en avril 1670. Âgé d'environ 50 ans en mars 1664. Revend son fonds le 13 mai 1692 pour cause de vieillesse et d'infirmité de la main droite ; décédé peu après dans sa maison de campagne de Montagny près Givors. Inventaire après décès le 11 juin 1692. Sa veuve, Hélène Pavy, revend sa librairie à Antoine I Perisse en sept. 1692"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0245	ark:/12148/cb12067518t	0000000400324734	AUT	Lazare	Meyssonnier	nan	nan	nan	nan	1611	2996882	Mâcon (Saône-et-Loire)		2996944	Lyon (Rhône)	nan	nan	nan	A écrit aussi en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0246	ark:/12148/cb11899775j	0000000121296144	AUT	René	Descartes	nan	nan	nan	nan	1596/03/31	3008759	Descartes (Indre-et-Loire)	1650/02/11	2673730	Stockholm	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0247	ark:/12148/cb12555061r	0000000123659949	LIBR	Joannes	Maire	nan	nan	nan	nan	15..						nan	nan	nan	Variante(s) de prénom : Ian ; Johannes. - Imprimeur-libraire. - Originaire de Valenciennes. Fils du libraire Antoine (Anthoni) Maire en activité à Leyde. Bourgeois de Leyde	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0248	ark:/12148/cb12230736b	0000000365388440	LIBR	Henri	Le Gras	nan	nan	nan	nan	159.						nan	nan	nan	Libraire. - Entré en apprentissage de libraire pour 6 ans en juillet 1613. Reçu maître le 25 oct. 1629. Inventaire après décès le 27 avril 1662	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0249	ark:/12148/cb118970696	0000000081246053	AUT	Claude	Clerselier	nan	nan	nan	nan	1614						nan	nan	nan	Philosophe	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0250	ark:/12148/cb13746046c	0000000003329101	LIBR	Charles	Angot	nan	nan	nan	nan	162.						nan	nan	nan	Libraire. - Fils de Jean Ango, bourgeois de Falaise. Reçu apprenti de l'imprimeur-libraire parisien Pierre Le Petit en août 1644 ; reçu maître le 23 sept. 1655. Gendre en premières noces du libraire Georges I Josse. En 1673, demande l'autorisation de transporter une presse à Bourges pour y imprimer des usages. Syndic de la communauté des libraires et imprimeurs parisiens de 1679 à 1687, il contribue notamment à l'élaboration de l'édit de règlement d'août 1686. Décédé en oct. 1694. Inventaire après décès du 12 oct. au 8 nov. 1694. Son nom apparaît encore sur des publications de ses associés jusqu'en 1696 au moins	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0251	ark:/12148/cb12416621d	0000000066312753	AUT	Louis de	La Forge	nan	nan	nan	nan	1632	2982076	La Flèche (Sarthe)		2975758	Saumur (Maine-et-Loire)	nan	nan	nan	Philosophe cartésien. - Docteur en médecine. - Prénoms complets : Louis, François	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0252	ark:/12148/cb12353904k	0000000109040306	LIBR	Nicolas	Le Gras	nan	nan	nan	nan	1633						nan	nan	nan	Libraire. - Deuxième fils du libraire parisien Henri Le Gras. Reçu maître le 19 oct. 1656. Dit âgé de 68 ans lors de l'enquête de nov.-déc. 1701. Gendre de l'imprimeur-libraire Michel Bobin et beau-père des imprimeurs-libraires Florentin Delaulne et Nicolas Gosselin ; beau-frère du libraire Jérôme Bobin. Sépulture le 17 déc. 1719 à Paris. Sa veuve lui succède	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0253	ark:/12148/cb134833354	0000000080161154	AUT	Florentinus	Schuyl	nan	nan	nan	nan	1619/03/13	2747596	Schiedam (Pays-Bas)	1669/09/05	2751773	Leyde (Pays-Bas)	nan	nan	nan	A aussi traduit du français en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0254	ark:/12148/cb12025456s	000000011061352X	AUT	Louis-Charles d'Albert de	Luynes	nan	duc de Luynes	nan	nan	1620/12/25			1690/10/10			nan	nan	nan	Grand fauconnier de France (1643). - Chevalier des ordres du roi (1661)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0255	ark:/12148/cb165676295	0000000358392302	AUT	Jean	Auvray	nan	nan	nan	nan	16..						nan	nan	nan	Auteur parisien de tragi-comédies et de quelques pièces de vers d'inspiration religieuse ou officielle	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0256	ark:/12148/cb12002817v	0000000050756528	AUT	Charles de	Beys	nan	nan	nan	nan	1610						nan	nan	nan	Auteur dramatique et poète. - Acteur dans la compagnie de Molière ?	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0257	ark:/12148/cb118930604	0000000121355423	AUT|LIBR	Abraham	Bosse	nan	nan	nan	nan	1602	2972191	Tours		2988507	Paris	nan	nan	nan	Graveur, dessinateur, peintre, architecte, écrivain et illustrateur. - A pratiqué l'eau-forte et le burin. - Élève de Jacques Callot. - Auteur de scènes de moeurs, de figurations d'événements historiques, ainsi que de sujets religieux	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0258	ark:/12148/cb123957150	nan	AUT	Jean	Chapelain	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0259	ark:/12148/cb11897533k	0000000121280193	AUT	Valentin	Conrart	nan	nan	nan	nan	1603	2988507	Paris (France)		2988507	Paris (France)	nan	nan	nan	Premier secrétaire perpétuel de l'Académie (1634 à 1675). - Poète et grammairien	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0260	ark:/12148/cb144537363	0000000110388393	LIBR	Pierre	David	nan	nan	nan	nan	160.						nan	nan	nan	Libraire-relieur. - Fils d'un bourgeois de Paris. Reçu apprenti du libraire parisien Antoine de Sommaville en mai 1622. Reçu maître le 24 juillet 1631. Aurait eu, en 1632 au moins, l'usage d'une imprimerie. Épouse avant 1645 Anne Barbé, veuve du libraire Nicolas I Bessin. Décédé à Paris en août 1660. Sa veuve lui succède	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0261	ark:/12148/cb122549666	0000000063019084	LIBR	Louis	Chamhoudry	nan	nan	nan	nan	162.						nan	nan	nan	"Libraire. - Gendre du libraire parisien André Soubron chez qui il a été apprenti à partir de déc. 1642. Reçu maître le 20 août 1648 en qualité de gendre de maître sans avoir terminé son apprentissage. Auteur de l'épître dédicatoire du ""Recueil de diverses poésies des plus célèbres autheurs de ce temps..."" (1652)"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
